timestamp,temperature,windspeed,solar_irradiance
2025-04-10 00:00:00-05:00,67.2,8.5,0.0
2025-04-10 01:00:00-05:00,64.1,7.1,0.0
2025-04-10 02:00:00-05:00,62.3,5.4,0.0
2025-04-10 03:00:00-05:00,60.8,4.5,0.0
2025-04-10 04:00:00-05:00,57.8,2.9,0.0
2025-04-10 05:00:00-05:00,56.0,0.4,0.0
2025-04-10 06:00:00-05:00,54.8,0.3,0.0
2025-04-10 07:00:00-05:00,54.1,0.3,0.0
2025-04-10 08:00:00-05:00,55.4,0.9,67.0
2025-04-10 09:00:00-05:00,62.2,4.2,283.0
2025-04-10 10:00:00-05:00,69.3,6.6,485.0
2025-04-10 11:00:00-05:00,75.4,12.7,656.0
2025-04-10 12:00:00-05:00,78.6,6.7,782.0
2025-04-10 13:00:00-05:00,82.5,5.5,853.0
2025-04-10 14:00:00-05:00,85.6,3.0,860.0
2025-04-10 15:00:00-05:00,87.5,7.9,801.0
2025-04-10 16:00:00-05:00,89.2,7.9,686.0
2025-04-10 17:00:00-05:00,89.7,3.1,518.0
2025-04-10 18:00:00-05:00,89.5,7.4,320.0
2025-04-10 19:00:00-05:00,86.3,7.0,96.0
2025-04-10 20:00:00-05:00,81.3,5.2,0.0
2025-04-10 21:00:00-05:00,79.8,5.1,0.0
2025-04-10 22:00:00-05:00,77.9,4.8,0.0
2025-04-10 23:00:00-05:00,74.1,6.5,0.0
2025-04-11 00:00:00-05:00,71.5,4.8,0.0
2025-04-11 01:00:00-05:00,68.5,3.2,0.0
2025-04-11 02:00:00-05:00,65.0,0.0,0.0
2025-04-11 03:00:00-05:00,62.7,0.0,0.0
2025-04-11 04:00:00-05:00,61.0,0.9,0.0
2025-04-11 05:00:00-05:00,59.7,0.0,0.0
2025-04-11 06:00:00-05:00,58.7,0.1,0.0
2025-04-11 07:00:00-05:00,59.3,0.3,0.0
2025-04-11 08:00:00-05:00,60.0,1.3,63.0
2025-04-11 09:00:00-05:00,68.3,4.1,274.0
2025-04-11 10:00:00-05:00,73.8,6.4,476.0
2025-04-11 11:00:00-05:00,78.9,6.9,649.0
2025-04-11 12:00:00-05:00,81.9,5.8,778.0
2025-04-11 13:00:00-05:00,84.6,8.7,854.0
2025-04-11 14:00:00-05:00,86.6,4.7,866.0
2025-04-11 15:00:00-05:00,87.2,6.8,804.0
2025-04-11 16:00:00-05:00,88.0,7.6,692.0
2025-04-11 17:00:00-05:00,87.9,5.5,526.0
2025-04-11 18:00:00-05:00,87.7,5.7,325.0
2025-04-11 19:00:00-05:00,84.7,4.7,101.0
2025-04-11 20:00:00-05:00,80.3,1.9,0.0
2025-04-11 21:00:00-05:00,76.5,4.6,0.0
2025-04-11 22:00:00-05:00,74.9,1.0,0.0
2025-04-11 23:00:00-05:00,72.3,2.6,0.0
2025-04-12 00:00:00-05:00,67.2,0.1,0.0
2025-04-12 01:00:00-05:00,65.8,0.0,0.0
2025-04-12 02:00:00-05:00,63.5,0.1,0.0
2025-04-12 03:00:00-05:00,63.3,2.4,0.0
2025-04-12 04:00:00-05:00,61.6,0.1,0.0
2025-04-12 05:00:00-05:00,61.6,0.1,0.0
2025-04-12 06:00:00-05:00,60.5,0.0,0.0
2025-04-12 07:00:00-05:00,59.8,0.0,0.0
2025-04-12 08:00:00-05:00,60.8,0.0,68.0
2025-04-12 09:00:00-05:00,66.6,2.4,279.0
2025-04-12 10:00:00-05:00,72.1,4.1,477.0
2025-04-12 11:00:00-05:00,77.4,11.0,652.0
2025-04-12 12:00:00-05:00,81.6,10.0,778.0
2025-04-12 13:00:00-05:00,84.4,9.9,850.0
2025-04-12 14:00:00-05:00,86.5,10.2,850.0
2025-04-12 15:00:00-05:00,89.2,12.5,801.0
2025-04-12 16:00:00-05:00,89.4,12.0,685.0
2025-04-12 17:00:00-05:00,89.4,10.5,522.0
2025-04-12 18:00:00-05:00,87.5,9.2,326.0
2025-04-12 19:00:00-05:00,84.8,12.0,90.0
2025-04-12 20:00:00-05:00,81.8,9.4,0.0
2025-04-12 21:00:00-05:00,79.3,9.7,0.0
2025-04-12 22:00:00-05:00,75.6,10.3,0.0
2025-04-12 23:00:00-05:00,72.8,8.4,0.0
2025-04-13 00:00:00-05:00,69.9,8.8,0.0
2025-04-13 01:00:00-05:00,67.5,9.4,0.0
2025-04-13 02:00:00-05:00,65.5,7.1,0.0
2025-04-13 03:00:00-05:00,64.5,7.6,0.0
2025-04-13 04:00:00-05:00,63.7,7.6,0.0
2025-04-13 05:00:00-05:00,62.9,6.2,0.0
2025-04-13 06:00:00-05:00,62.3,8.7,0.0
2025-04-13 07:00:00-05:00,62.3,8.7,0.0
2025-04-13 08:00:00-05:00,63.3,10.1,62.0
2025-04-13 09:00:00-05:00,66.3,9.1,293.0
2025-04-13 10:00:00-05:00,71.3,10.1,497.0
2025-04-13 11:00:00-05:00,77.3,11.6,670.0
2025-04-13 12:00:00-05:00,83.7,13.0,797.0
2025-04-13 13:00:00-05:00,87.8,22.9,865.0
2025-04-13 14:00:00-05:00,89.9,15.7,869.0
2025-04-13 15:00:00-05:00,91.4,16.3,809.0
2025-04-13 16:00:00-05:00,91.8,12.0,696.0
2025-04-13 17:00:00-05:00,91.5,13.6,530.0
2025-04-13 18:00:00-05:00,89.7,10.0,332.0
2025-04-13 19:00:00-05:00,86.0,13.8,86.0
2025-04-13 20:00:00-05:00,81.8,8.5,0.0
